N	vt_small	vt_big	vt_grand	cs_star
1	13585832.137611613	13585832.137611613	13585832.137611613	[1]
2	13581320.131409692	13581320.131409692	13587426.365615014	(1, 1)
3	13576808.125207763	13576808.125207763	13590083.412287312	(1, 1, 1)
4	13572296.119005835	13572296.119005835	13593803.277628582	(1, 1, 1, 1)
5	13567784.112803902	13567784.112803902	13598585.961638736	(1, 1, 1, 1, 1)
6	13563272.106601978	13563272.106601978	13604431.464317868	(1, 1, 1, 1, 1, 1)
7	13558760.100400047	13558760.100400047	13611339.785665898	(1, 1, 1, 1, 1, 1, 1)
8	13554248.094198082	13554248.094198082	13619310.925682863	(1, 1, 1, 1, 1, 1, 1, 1)
9	13549736.087996157	13549736.087996157	13628344.884368753	(1, 1, 1, 1, 1, 1, 1, 1, 1)
10	13545224.081794225	13545224.081794225	13638441.661723545	(1, 1, 1, 1, 1, 1, 1, 1, 1, 1)
11	13540712.075592302	13540712.075592302	13649601.257747304	(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)
12	13536200.069390371	13536200.069390371	13661823.672439996	(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)
13	13531688.063188434	13531688.063188434	13675108.905801589	(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)
14	13527176.056986507	13527176.056986507	13689456.95783211	(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)
15	13522664.050784588	13522664.050784588	13704867.828531567	(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)
16	13518152.044582654	13518152.044582654	13721341.517899955	(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)
17	13513640.038380725	13513640.038380725	13738878.025937282	(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)
18	13509128.032178795	13509128.032178795	13757477.352643525	(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)
19	13504616.025976874	13504616.025976874	13777139.498018688	(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)
20	13500104.01977494	13500104.01977494	13797864.462062806	(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)
21	13495592.013573023	13495592.013573023	13819652.24477582	(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)
22	13491080.00737109	13491080.00737109	13842502.846157774	(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)
23	13486568.001169154	13486568.001169154	13866416.26620869	(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)
24	13482055.994967196	13482055.994967196	13891392.504928472	(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)
25	13477543.988765266	13477543.988765266	13917431.562317222	(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)
